agent_id,algo,dm_uuid,dm_type,episode,goal,cumulative_goal
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,132.0,7968.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,132.0,8100.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,132.0,8232.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,132.0,8364.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,132.0,8496.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,132.0,8628.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,144.0,8772.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,144.0,8916.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,168.0,9084.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,180.0,9264.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,192.0,9456.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,192.0,9648.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,192.0,9840.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,204.0,10044.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,204.0,10248.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,228.0,10476.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,228.0,10704.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,240.0,10944.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,240.0,11184.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,240.0,11424.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,252.0,11676.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,252.0,11928.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,252.0,12180.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,252.0,12432.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,252.0,12684.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,252.0,12936.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,252.0,13188.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,252.0,13440.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,252.0,13692.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,252.0,13944.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,252.0,14196.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,252.0,14448.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,252.0,14700.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,264.0,14964.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,264.0,15228.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,264.0,15492.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,264.0,15756.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,276.0,16032.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,276.0,16308.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,276.0,16584.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,276.0,16860.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,276.0,17136.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,276.0,17412.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,276.0,17688.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,276.0,17964.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,276.0,18240.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,276.0,18516.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,276.0,18792.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,276.0,19068.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,276.0,19344.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,276.0,19620.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,276.0,19896.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,276.0,20172.0
8460d70f-2353-4eb3-b969-596470106379,DAC,1af9bd93-4be4-4422-a853-30ffd1ea1da6,Preventive,0,276.0,20448.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,96.0,96.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,252.0,348.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,432.0,780.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,552.0,1332.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,732.0,2064.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,804.0,2868.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,924.0,3792.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,1044.0,4836.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,1176.0,6012.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,1332.0,7344.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,1452.0,8796.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,1560.0,10356.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,1644.0,12000.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,1800.0,13800.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,1884.0,15684.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,1980.0,17664.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,2100.0,19764.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,2208.0,21972.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,2364.0,24336.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,2520.0,26856.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,2664.0,29520.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,2760.0,32280.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,2868.0,35148.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,2964.0,38112.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,3132.0,41244.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,3264.0,44508.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,3396.0,47904.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,3540.0,51444.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,3648.0,55092.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,3816.0,58908.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,3984.0,62892.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,4116.0,67008.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,4224.0,71232.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,4392.0,75624.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,4536.0,80160.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,4692.0,84852.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,4860.0,89712.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,4968.0,94680.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,5076.0,99756.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,5208.0,104964.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,5340.0,110304.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,5472.0,115776.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,5568.0,121344.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,5688.0,127032.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,5832.0,132864.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,5928.0,138792.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,6096.0,144888.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,6180.0,151068.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,6312.0,157380.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,6408.0,163788.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,6516.0,170304.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,6612.0,176916.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,6732.0,183648.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,6876.0,190524.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,6984.0,197508.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,7116.0,204624.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,7236.0,211860.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,7368.0,219228.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,7536.0,226764.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,7656.0,234420.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,7728.0,242148.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,7812.0,249960.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,7920.0,257880.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,8052.0,265932.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,8196.0,274128.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,8340.0,282468.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,8460.0,290928.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,8532.0,299460.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,8664.0,308124.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,8820.0,316944.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,8892.0,325836.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,9012.0,334848.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,9144.0,343992.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,9228.0,353220.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,9324.0,362544.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,9468.0,372012.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,9612.0,381624.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,9720.0,391344.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,9852.0,401196.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,9924.0,411120.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,10056.0,421176.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,10224.0,431400.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,10308.0,441708.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,10464.0,452172.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,10560.0,462732.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,10668.0,473400.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,10776.0,484176.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,10872.0,495048.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,11004.0,506052.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,11124.0,517176.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,11244.0,528420.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,11364.0,539784.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,11484.0,551268.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,11640.0,562908.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,11712.0,574620.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,11832.0,586452.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,11952.0,598404.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,12084.0,610488.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,12204.0,622692.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,12324.0,635016.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,12408.0,647424.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,12528.0,659952.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,12612.0,672564.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,12756.0,685320.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,12888.0,698208.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,13032.0,711240.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,13140.0,724380.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,13284.0,737664.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,13416.0,751080.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,13500.0,764580.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,13620.0,778200.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,13716.0,791916.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,13824.0,805740.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,13956.0,819696.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,14112.0,833808.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,14220.0,848028.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,14328.0,862356.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,14448.0,876804.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,14532.0,891336.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,14604.0,905940.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,14724.0,920664.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,14892.0,935556.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,14976.0,950532.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,15096.0,965628.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,15228.0,980856.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,15384.0,996240.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,15480.0,1011720.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,15600.0,1027320.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,15756.0,1043076.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,15852.0,1058928.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,15948.0,1074876.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,16044.0,1090920.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,16212.0,1107132.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,16344.0,1123476.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,16452.0,1139928.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,16620.0,1156548.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,16776.0,1173324.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,16884.0,1190208.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,17016.0,1207224.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,17172.0,1224396.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,17316.0,1241712.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,17472.0,1259184.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,17580.0,1276764.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,17688.0,1294452.0
8460d70f-2353-4eb3-b969-596470106379,DAC,6bbaf37d-d259-4a9f-9306-eae44fa08c15,Detective,0,17832.0,1312284.0
